timestamp,pancakeV2Price,pancakeV3Price,diff_V3_over_V2,diff_V2_over_V3,net_profit_usd_V2_to_V3,loan_amount_usd_V2_to_V3,net_profit_usd_V3_to_V2,loan_amount_usd_V3_to_V2
2025-06-16T09:18:09.880Z,653.92,655.908000,0.3040,-0.3031,-2.4063,1000,-Infinity,0
2025-06-16T09:18:12.499Z,653.92,655.908000,0.3040,-0.3031,-2.4132,1000,-Infinity,0
2025-06-16T09:18:15.837Z,653.92,655.902000,0.3031,-0.3022,-2.4137,1000,-Infinity,0
2025-06-16T09:18:18.726Z,653.91,655.902000,0.3046,-0.3037,-2.4037,1000,-Infinity,0
2025-06-16T09:18:20.393Z,653.94,655.902000,0.3000,-0.2991,-2.4489,1000,-Infinity,0
2025-06-16T09:18:21.872Z,653.94,655.902000,0.3000,-0.2991,-2.4457,1000,-Infinity,0
2025-06-16T09:18:23.409Z,653.92,655.902000,0.3031,-0.3022,-2.4083,1000,-Infinity,0
2025-06-16T09:18:24.974Z,653.91,655.902000,0.3046,-0.3037,-2.4043,1000,-Infinity,0
2025-06-16T09:18:26.422Z,653.91,655.902000,0.3046,-0.3037,-2.4043,1000,-Infinity,0
2025-06-16T09:18:29.308Z,653.91,655.902000,0.3046,-0.3037,-2.4043,1000,-Infinity,0
2025-06-16T09:18:31.200Z,653.91,655.902000,0.3046,-0.3037,-2.4017,1000,-Infinity,0
2025-06-16T09:18:34.446Z,653.91,655.900000,0.3043,-0.3034,-2.4066,1000,-Infinity,0
2025-06-16T09:18:34.646Z,653.91,655.900000,0.3043,-0.3034,-2.4066,1000,-Infinity,0
2025-06-16T09:18:37.159Z,653.91,655.900000,0.3043,-0.3034,-2.4066,1000,-Infinity,0
2025-06-16T09:18:37.737Z,653.91,655.900000,0.3043,-0.3034,-2.4066,1000,-Infinity,0
2025-06-16T09:18:40.689Z,653.91,655.899000,0.3042,-0.3032,-2.4106,1000,-Infinity,0
2025-06-16T09:18:41.507Z,653.91,655.900000,0.3043,-0.3034,-2.4101,1000,-Infinity,0
2025-06-16T09:18:46.234Z,653.89,655.918000,0.3101,-0.3092,-2.3476,1000,-Infinity,0
2025-06-16T09:18:48.990Z,653.90,655.918000,0.3086,-0.3077,-2.3634,1000,-Infinity,0
2025-06-16T09:18:52.105Z,653.91,655.908000,0.3055,-0.3046,-2.3862,1000,-Infinity,0
2025-06-16T09:18:52.619Z,653.91,655.908000,0.3055,-0.3046,-2.3868,1000,-Infinity,0
2025-06-16T09:18:54.725Z,653.91,655.905000,0.3051,-0.3042,-2.3897,1000,-Infinity,0
2025-06-16T09:18:56.321Z,653.90,655.905000,0.3066,-0.3057,-2.3739,1000,-Infinity,0
2025-06-16T09:18:57.831Z,653.88,655.902000,0.3092,-0.3083,-2.3571,1000,-Infinity,0
2025-06-16T09:18:59.423Z,653.88,655.902000,0.3092,-0.3083,-2.3515,1000,-Infinity,0
2025-06-16T09:19:01.024Z,653.88,655.906000,0.3098,-0.3089,-2.3461,1000,-Infinity,0
2025-06-16T09:19:03.125Z,653.88,655.903000,0.3094,-0.3084,-2.3506,1000,-Infinity,0
2025-06-16T09:19:04.370Z,653.88,655.903000,0.3094,-0.3084,-2.3519,1000,-Infinity,0
2025-06-16T09:19:07.894Z,653.88,655.902000,0.3092,-0.3083,-2.3429,1000,-Infinity,0
2025-06-16T09:19:09.062Z,653.88,655.908000,0.3101,-0.3092,-2.3524,1000,-Infinity,0
2025-06-16T09:19:12.492Z,653.88,655.902000,0.3092,-0.3083,-2.3617,1000,-Infinity,0
2025-06-16T09:19:15.860Z,653.88,655.902000,0.3092,-0.3083,-2.3592,1000,-Infinity,0
2025-06-16T09:19:18.985Z,653.87,655.921000,0.3137,-0.3127,-2.3421,1000,-Infinity,0
2025-06-16T09:19:21.372Z,653.87,655.899000,0.3103,-0.3093,-2.3615,1000,-Infinity,0
2025-06-16T09:19:27.008Z,653.86,655.828000,0.3010,-0.3001,-2.4364,1000,-Infinity,0
2025-06-16T09:19:29.764Z,653.86,655.828000,0.3010,-0.3001,-2.4411,1000,-Infinity,0
2025-06-16T09:19:32.096Z,653.84,655.825000,0.3036,-0.3027,-2.4116,1000,-Infinity,0
2025-06-16T09:19:35.171Z,653.83,655.825000,0.3051,-0.3042,-2.3984,1000,-Infinity,0
2025-06-16T09:19:38.463Z,653.83,655.799000,0.3011,-0.3002,-2.4375,1000,-Infinity,0
2025-06-16T09:19:39.370Z,653.86,655.799000,0.2965,-0.2957,-2.4933,1000,-Infinity,0
2025-06-16T09:19:41.703Z,653.89,655.788000,0.2903,-0.2894,-2.5363,1000,-Infinity,0
2025-06-16T09:19:41.922Z,653.86,655.788000,0.2949,-0.2940,-2.4933,1000,-Infinity,0
2025-06-16T09:19:43.392Z,653.86,655.774000,0.2927,-0.2919,-2.5243,1000,-Infinity,0
2025-06-16T09:19:45.775Z,653.86,655.767000,0.2917,-0.2908,-2.5237,1000,-Infinity,0
2025-06-16T09:19:47.992Z,653.86,655.764000,0.2912,-0.2903,-2.5325,1000,-Infinity,0
2025-06-16T09:19:50.309Z,653.84,655.758000,0.2933,-0.2925,-2.5133,1000,-Infinity,0
2025-06-16T09:19:52.222Z,653.85,655.750000,0.2906,-0.2897,-2.5339,1000,-Infinity,0
2025-06-16T09:19:55.884Z,653.85,655.748000,0.2903,-0.2894,-2.5339,1000,-Infinity,0
2025-06-16T09:19:58.918Z,653.84,655.750000,0.2921,-0.2913,-2.5584,1000,-Infinity,0
2025-06-16T09:20:00.597Z,653.85,655.750000,0.2906,-0.2897,-2.5418,1000,-Infinity,0
2025-06-16T09:20:02.424Z,653.85,655.738000,0.2888,-0.2879,-2.5431,1000,-Infinity,0
2025-06-16T09:20:04.043Z,653.85,655.738000,0.2888,-0.2879,-2.5339,1000,-Infinity,0
2025-06-16T09:20:07.076Z,653.84,655.738000,0.2903,-0.2894,-2.5402,1000,-Infinity,0
2025-06-16T09:20:10.723Z,653.81,655.738000,0.2949,-0.2940,-2.4988,1000,-Infinity,0
2025-06-16T09:20:12.672Z,653.78,655.728000,0.2980,-0.2971,-2.4477,1000,-Infinity,0
2025-06-16T09:20:14.231Z,653.84,655.731000,0.2892,-0.2884,-2.5510,1000,-Infinity,0
2025-06-16T09:20:24.856Z,653.79,655.735000,0.2975,-0.2966,-2.4638,1000,-Infinity,0
2025-06-16T09:20:27.935Z,653.79,655.734000,0.2973,-0.2965,-2.4646,1000,-Infinity,0
2025-06-16T09:20:31.987Z,653.77,655.730000,0.2998,-0.2989,-2.4516,1000,-Infinity,0
2025-06-16T09:20:34.070Z,653.74,655.730000,0.3044,-0.3035,-2.3794,1000,-Infinity,0
2025-06-16T09:20:37.206Z,653.78,655.743000,0.3003,-0.2994,-2.4430,1000,-Infinity,0
2025-06-16T09:20:38.005Z,653.74,655.743000,0.3064,-0.3055,-2.3794,1000,-Infinity,0
2025-06-16T09:20:41.749Z,653.61,655.746000,0.3268,-0.3257,-2.1764,1000,-Infinity,0
2025-06-16T09:20:47.571Z,653.61,655.741000,0.3260,-0.3250,-2.1823,1000,-Infinity,0
2025-06-16T09:20:50.151Z,653.61,655.741000,0.3260,-0.3250,-2.1823,1000,-Infinity,0
2025-06-16T09:20:52.020Z,653.61,655.735000,0.3251,-0.3241,-2.1925,1000,-Infinity,0
2025-06-16T09:20:53.581Z,653.61,655.735000,0.3251,-0.3241,-2.2148,1000,-Infinity,0
2025-06-16T09:20:56.351Z,653.57,655.719000,0.3288,-0.3277,-2.1602,1000,-Infinity,0
2025-06-16T09:20:58.315Z,653.57,655.717000,0.3285,-0.3274,-2.1606,1000,-Infinity,0
2025-06-16T09:21:01.954Z,653.49,655.710000,0.3397,-0.3386,-2.0551,1000,-Infinity,0
2025-06-16T09:21:10.819Z,653.49,655.711000,0.3399,-0.3387,-2.0541,1000,-Infinity,0
2025-06-16T09:21:11.624Z,653.49,655.706000,0.3391,-0.3380,-2.0473,1000,-Infinity,0
2025-06-16T09:21:14.130Z,653.50,655.706000,0.3376,-0.3364,-2.0658,1000,-Infinity,0
